,total_rev,total_profit,count,title_names,total_budget,name,return
Raja Gosnell,1763659438.0,462829719.0,7,"Big Momma's House**Scooby-Doo**Scooby-Doo 2: Monsters Unleashed**Yours, Mine & Ours**Beverly Hills Chihuahua**The Smurfs**The Smurfs 2**",419000000.0,Raja Gosnell,1.10460553461
Arthur Penn,70000000.0,32500000.0,1,Bonnie and Clyde**,2500000.0,Arthur Penn,13.0
John Sayles,475940.0,-562030.0,1,Casa de los Babys**,800000.0,John Sayles,-0.7025375
Craig Johnson,5700000.0,1850000.0,1,The Skeleton Twins**,1000000.0,Craig Johnson,1.85
Conrad Vernon,2188900000.0,605450000.0,4,Shrek 2**Monsters vs. Aliens**Madagascar 3: Europe's Most Wanted**Sausage Party**,489000000.0,Conrad Vernon,1.2381390593
Mike Cahill,2275591.0,37795.5,2,Another Earth**I Origins**,1100000.0,Mike Cahill,0.0343595454545
Joby Harold,32700000.0,7750000.0,1,Awake**,8600000.0,Joby Harold,0.901162790698
Patricia Rozema,17657973.0,-1171013.5,1,Kit Kittredge: An American Girl**,10000000.0,Patricia Rozema,-0.11710135
Jeff Broadstreet,1553837.0,26918.5,1,Night of the Living Dead 3D**,750000.0,Jeff Broadstreet,0.0358913333333
Mark Helfrich,59200000.0,4600000.0,1,Good Luck Chuck**,25000000.0,Mark Helfrich,0.184
Jason Moore,115400000.0,40700000.0,1,Pitch Perfect**,17000000.0,Jason Moore,2.39411764706
J S Cardone,8704851.0,-10647574.5,1,The Forsaken**,15000000.0,J S Cardone,-0.7098383
David Lowery,144700000.0,3350000.0,2,Ain't Them Bodies Saints**Pete's Dragon**,69000000.0,David Lowery,0.0485507246377
John Whitesell,346680026.0,19340013.0,5,"See Spot Run**Malibu's Most Wanted**Big Momma's House 2**Deck the Halls**Big Mommas: Like Father, Like Son**",154000000.0,John Whitesell,0.1255845
Sean Penn,85700000.0,-7150000.0,2,The Pledge**Into the Wild**,50000000.0,Sean Penn,-0.143
David Fincher,1441900000.0,249950000.0,6,Panic Room**Zodiac**The Curious Case of Benjamin Button**The Social Network**The Girl with the Dragon Tattoo**Gone Girl**,471000000.0,David Fincher,0.53067940552
John Gunn,173599.0,-513200.5,1,Mercy Streets**,600000.0,John Gunn,-0.855334166667
Eric Brevig,443600000.0,81800000.0,2,Journey to the Center of the Earth**Yogi Bear**,140000000.0,Eric Brevig,0.584285714286
Brian Koppelman,19094503.0,-20452748.5,2,Knockaround Guys**Solitary Man**,30000000.0,Brian Koppelman,-0.681758283333
David Dobkin,631200000.0,23600000.0,5,Shanghai Knights**Wedding Crashers**Fred Claus**The Change-Up**The Judge**,292000000.0,David Dobkin,0.0808219178082
Adrian Lyne,119137784.0,9568892.0,1,Unfaithful**,50000000.0,Adrian Lyne,0.19137784
Destin Daniel Cretton,2300000.0,150000.0,1,Short Term 12**,1000000.0,Destin Daniel Cretton,0.15
E L Katz,59424.0,-70288.0,1,Cheap Thrills**,100000.0,E L Katz,-0.70288
Uli Edel,27965865.0,-21017067.5,1,The Little Vampire**,35000000.0,Uli Edel,-0.600487642857
Larry Charles,454900000.0,141950000.0,3,Borat**Religulous**The Dictator**,85500000.0,Larry Charles,1.66023391813
Vincent Kesteloot,39500000.0,6750000.0,1,Robinson Crusoe**,13000000.0,Vincent Kesteloot,0.519230769231
Sidney Lumet,27600000.0,-17200000.0,2,Find Me Guilty**Before the Devil Knows You're Dead**,31000000.0,Sidney Lumet,-0.554838709677
Wolfgang Reitherman,205800000.0,98900000.0,1,The Jungle Book**,4000000.0,Wolfgang Reitherman,24.725
Bill Condon,180300000.0,-28850000.0,3,Kinsey**Dreamgirls**The Fifth Estate**,119000000.0,Bill Condon,-0.24243697479
R J Cutler,78900000.0,28450000.0,1,If I Stay**,11000000.0,R J Cutler,2.58636363636
Lajos Koltai,20016753.0,-19991623.5,1,Evening**,30000000.0,Lajos Koltai,-0.66638745
Susanna White,93251121.0,11625560.5,1,Nanny McPhee and the Big Bang**,35000000.0,Susanna White,0.332158871429
Stephen Sommers,1451700000.0,212850000.0,4,The Mummy Returns**The Mummy**Van Helsing**G.I. Joe: The Rise of Cobra**,513000000.0,Stephen Sommers,0.414912280702
Richard Day,45497.0,-1477251.5,1,Straight-Jacket**,1500000.0,Richard Day,-0.984834333333
Thomas Carter,76700000.0,8350000.0,1,Coach Carter**,30000000.0,Thomas Carter,0.278333333333
Stuart Baird,67300000.0,-26350000.0,1,Star Trek: Nemesis**,60000000.0,Stuart Baird,-0.439166666667
Stephen Carpenter,4299141.0,-14850429.5,1,Soul Survivors**,17000000.0,Stephen Carpenter,-0.873554676471
Richard LaGravenese,260180766.0,17090383.0,4,Freedom Writers**P.S. I Love You**Beautiful Creatures**The Last Five Years**,113000000.0,Richard LaGravenese,0.151242327434
Aaron Seltzer,375400000.0,73070000.0,6,Date Movie**Epic Movie**Disaster Movie**Meet the Spartans**Vampires Suck**The Starving Games**,114630000.0,Aaron Seltzer,0.637442205356
Henry Hobson,1394052.0,-3802974.0,1,Maggie**,4500000.0,Henry Hobson,-0.845105333333
Jonathan Levine,158100000.0,36050000.0,2,50/50**Warm Bodies**,43000000.0,Jonathan Levine,0.838372093023
P J Hogan,230300000.0,-69850000.0,2,Peter Pan**Confessions of a Shopaholic**,185000000.0,P J Hogan,-0.377567567568
Vicky Jenson,858114729.0,279057364.5,3,Shrek**Shark Tale**Post Grad**,150000000.0,Vicky Jenson,1.86038243
Jeff Nichols,43800000.0,-10850000.0,3,Take Shelter**Mud**Midnight Special**,32750000.0,Jeff Nichols,-0.331297709924
Darren Lynn Bousman,147888126.0,61444063.0,2,Saw II**Repo! The Genetic Opera**,12500000.0,Darren Lynn Bousman,4.91552504
Gilles Mimouni,1100000.0,-4150000.0,1,The Apartment**,4700000.0,Gilles Mimouni,-0.882978723404
Mel Damski,200393.0,-4899803.5,1,Legendary**,5000000.0,Mel Damski,-0.9799607
Clark Gregg,3982459.0,-1408770.5,1,Choke**,3400000.0,Clark Gregg,-0.414344264706
Julie Taymor,86046594.0,-59776703.0,3,Frida**Across the Universe**The Tempest**,102800000.0,Julie Taymor,-0.581485437743
Shane Black,1288100000.0,379050000.0,3,Kiss Kiss Bang Bang**Iron Man 3**The Nice Guys**,265000000.0,Shane Black,1.43037735849
Masayuki Ochiai,47879410.0,15939705.0,1,Shutter**,8000000.0,Masayuki Ochiai,1.992463125
Neil Jordan,69787663.0,-35106168.5,1,The Brave One**,70000000.0,Neil Jordan,-0.501516692857
Clyde Geronimi,263600000.0,128900000.0,1,Cinderella**,2900000.0,Clyde Geronimi,44.4482758621
David Slade,774000000.0,289000000.0,2,30 Days of Night**The Twilight Saga: Eclipse**,98000000.0,David Slade,2.94897959184
William Wyler,23700000.0,9750000.0,1,The Best Years of Our Lives**,2100000.0,William Wyler,4.64285714286
Dinesh DSouza,14400000.0,2200000.0,1,America: Imagine the World Without Her**,5000000.0,Dinesh DSouza,0.44
Larry Fessenden,97522.0,-6951239.0,1,The Last Winter**,7000000.0,Larry Fessenden,-0.993034142857
Richard Kelly,40600000.0,-14200000.0,2,Donnie Darko**The Box**,34500000.0,Richard Kelly,-0.411594202899
Bruce Robinson,23900000.0,-33050000.0,1,The Rum Diary**,45000000.0,Bruce Robinson,-0.734444444444
Randall Miller,950452.0,-6024774.0,2,Marilyn Hotchkiss' Ballroom Dancing and Charm School**Nobel Son**,6500000.0,Randall Miller,-0.926888307692
Henry Bean,1300000.0,-850000.0,1,The Believer**,1500000.0,Henry Bean,-0.566666666667
Patrick Gilmore,80700000.0,-19650000.0,1,Sinbad: Legend of the Seven Seas**,60000000.0,Patrick Gilmore,-0.3275
Jesse Dylan,318832993.0,39416496.5,3,How High**American Wedding**Kicking & Screaming**,120000000.0,Jesse Dylan,0.328470804167
Allen Coulter,72832889.0,-7583555.5,2,Hollywoodland**Remember Me**,44000000.0,Allen Coulter,-0.172353534091
Marcus Nispel,278000000.0,-24500000.0,4,The Texas Chainsaw Massacre**Pathfinder**Friday the 13th**Conan the Barbarian**,163500000.0,Marcus Nispel,-0.149847094801
Steve Martino,246200000.0,24100000.0,1,The Peanuts Movie**,99000000.0,Steve Martino,0.243434343434
Dean DeBlois,1389500000.0,304750000.0,3,Lilo & Stitch**How to Train Your Dragon**How to Train Your Dragon 2**,390000000.0,Dean DeBlois,0.78141025641
Benh Zeitlin,21900000.0,9150000.0,1,Beasts of the Southern Wild**,1800000.0,Benh Zeitlin,5.08333333333
John Ottman,38600000.0,5300000.0,1,Urban Legends: Final Cut**,14000000.0,John Ottman,0.378571428571
Henry Selick,132200000.0,-68900000.0,2,Monkeybone**Coraline**,135000000.0,Henry Selick,-0.51037037037
Warren Beatty,81600000.0,25800000.0,1,Heaven Can Wait**,15000000.0,Warren Beatty,1.72
Alain Berliner,769272.0,-11615364.0,1,Passion of Mind**,12000000.0,Alain Berliner,-0.967947
Rob Bowman,328050000.0,-4975000.0,3,Reign of Fire**Elektra**The X-Files**,169000000.0,Rob Bowman,-0.0294378698225
Stephen T Kay,67000000.0,13500000.0,1,Boogeyman**,20000000.0,Stephen T Kay,0.675
Nanette Burstein,43230270.0,-15384865.0,2,American Teen**Going the Distance**,37000000.0,Nanette Burstein,-0.415807162162
Steve Pink,165200000.0,-2900000.0,4,Accepted**Hot Tub Time Machine**About Last Night**Hot Tub Time Machine 2**,85500000.0,Steve Pink,-0.033918128655
Elizabeth Banks,287500000.0,114750000.0,1,Pitch Perfect 2**,29000000.0,Elizabeth Banks,3.95689655172
Kurt Hale,1250798.0,125399.0,1,The Singles Ward**,500000.0,Kurt Hale,0.250798
Jeffrey W Byrd,4143652.0,-12928174.0,1,King's Ransom**,15000000.0,Jeffrey W Byrd,-0.861878266667
Brad Furman,168100000.0,-13950000.0,3,The Lincoln Lawyer**Runner Runner**The Infiltrator**,98000000.0,Brad Furman,-0.142346938776
Pat OConnor,65754228.0,-7122886.0,1,Sweet November**,40000000.0,Pat OConnor,-0.17807215
Michael J Bassett,52300000.0,6150000.0,1,Silent Hill: Revelation**,20000000.0,Michael J Bassett,0.3075
Tony Scott,614244502.0,-112877749.0,5,Spy Game**Man on Fire**Domino**The Taking of Pelham 123**Unstoppable**,420000000.0,Tony Scott,-0.268756545238
Nick Tomnay,48764.0,-475618.0,1,The Perfect Host**,500000.0,Nick Tomnay,-0.951236
Doug McHenry,23396049.0,4698024.5,1,Kingdom Come**,7000000.0,Doug McHenry,0.671146357143
Tommy OHaver,47300000.0,-29350000.0,2,Get Over It**Ella Enchanted**,53000000.0,Tommy OHaver,-0.553773584906
JeanMarie Poir,98800000.0,39900000.0,1,Les Visiteurs**,9500000.0,JeanMarie Poir,4.2
Mitch Glazer,3669.0,-14998165.5,1,Passion Play**,15000000.0,Mitch Glazer,-0.9998777
Sam Miller,54300000.0,13950000.0,1,No Good Deed**,13200000.0,Sam Miller,1.05681818182
Cedric NicolasTroyan,165000000.0,-32500000.0,1,The Huntsman: Winter's War**,115000000.0,Cedric NicolasTroyan,-0.282608695652
Paul Greengrass,1536800000.0,293400000.0,6,The Bourne Supremacy**United 93**The Bourne Ultimatum**Green Zone**Captain Phillips**Jason Bourne**,475000000.0,Paul Greengrass,0.617684210526
Shane Acker,48400000.0,-5800000.0,1,9**,30000000.0,Shane Acker,-0.193333333333
Xavier Gens,100000000.0,26000000.0,1,Hitman**,24000000.0,Xavier Gens,1.08333333333
Ethan Coen,912400000.0,221200000.0,8,"Intolerable Cruelty**The Ladykillers**No Country for Old Men**Burn After Reading**A Serious Man**True Grit**Inside Llewyn Davis**Hail, Caesar!**",235000000.0,Ethan Coen,0.941276595745
Mike Mitchell,1289700000.0,332850000.0,5,Surviving Christmas**Deuce Bigalow: Male Gigolo**Sky High**Shrek Forever After**Alvin and the Chipmunks: Chipwrecked**,312000000.0,Mike Mitchell,1.06682692308
Tom Gormican,40500000.0,12250000.0,1,That Awkward Moment**,8000000.0,Tom Gormican,1.53125
Jake Schreier,4900000.0,-50000.0,1,Robot & Frank**,2500000.0,Jake Schreier,-0.02
Jamie Blanks,109200000.0,30600000.0,2,Urban Legend**Valentine**,24000000.0,Jamie Blanks,1.275
Peter Chelsom,413516304.0,8758152.0,4,Serendipity**Town & Country**Shall We Dance?**Hannah Montana: The Movie**,198000000.0,Peter Chelsom,0.0442330909091
Kevin Lima,524100000.0,92050000.0,2,102 Dalmatians**Enchanted**,170000000.0,Kevin Lima,0.541470588235
Todd Phillips,2115316435.0,599658217.5,9,Road Trip**Old School**Starsky & Hutch**School for Scoundrels**The Hangover**Due Date**The Hangover Part II**The Hangover Part III**War Dogs**,458000000.0,Todd Phillips,1.30929741812
Steve Shill,73800000.0,16900000.0,1,Obsessed**,20000000.0,Steve Shill,0.845
Paul Weitz,822260232.0,151130116.0,7,American Pie**Down to Earth**About a Boy**American Dreamz**Cirque du Freak: The Vampire's Assistant**Little Fockers**Admission**,260000000.0,Paul Weitz,0.581269676923
Fred Wolf,77300000.0,-6350000.0,2,The House Bunny**Strange Wilderness**,45000000.0,Fred Wolf,-0.141111111111
Mike Mills,16219197.0,909598.5,2,Thumbsucker**Beginners**,7200000.0,Mike Mills,0.126333125
Chris Columbus,2372600000.0,679300000.0,6,"Harry Potter and the Philosopher's Stone**Harry Potter and the Chamber of Secrets**Rent**I Love You, Beth Cooper**Percy Jackson & the Olympians: The Lightning Thief**Pixels**",507000000.0,Chris Columbus,1.33984220907
Robert Stromberg,758500000.0,199250000.0,1,Maleficent**,180000000.0,Robert Stromberg,1.10694444444
Sam TaylorJohnson,571000000.0,245500000.0,1,Fifty Shades of Grey**,40000000.0,Sam TaylorJohnson,6.1375
Sean Durkin,5400000.0,1700000.0,1,Martha Marcy May Marlene**,1000000.0,Sean Durkin,1.7
Breck Eisner,119300000.0,-100350000.0,1,Sahara**,160000000.0,Breck Eisner,-0.6271875
Rob Letterman,237400000.0,6700000.0,1,Gulliver's Travels**,112000000.0,Rob Letterman,0.0598214285714
Roger Christian,29700000.0,-58150000.0,1,Battlefield Earth**,73000000.0,Roger Christian,-0.796575342466
Matt BettinelliOlpin,36900000.0,11450000.0,1,Devil's Due**,7000000.0,Matt BettinelliOlpin,1.63571428571
Daniel Benmayor,593683.0,-10703158.5,1,Tracers**,11000000.0,Daniel Benmayor,-0.973014409091
The Spierig Brothers,51400000.0,5700000.0,1,Daybreakers**,20000000.0,The Spierig Brothers,0.285
Francis Veber,65400000.0,20200000.0,1,The Dinner Game**,12500000.0,Francis Veber,1.616
Duncan Jones,581000000.0,98500000.0,2,Source Code**Warcraft**,192000000.0,Duncan Jones,0.513020833333
John Patrick Shanley,50900000.0,5450000.0,1,Doubt**,20000000.0,John Patrick Shanley,0.2725
Todd Edwards Codirector,110000000.0,47000000.0,1,Hoodwinked!**,8000000.0,Todd Edwards Codirector,5.875
Peter M Cohen,4800000.0,-600000.0,1,Whipped**,3000000.0,Peter M Cohen,-0.2
Michel Gondry,342800000.0,8400000.0,4,Eternal Sunshine of the Spotless Mind**Dave Chappelle's Block Party**Be Kind Rewind**The Green Hornet**,163000000.0,Michel Gondry,0.0515337423313
Laura Lau,13100000.0,4550000.0,1,Silent House**,2000000.0,Laura Lau,2.275
Chris Weitz,1083459252.0,301729626.0,3,The Golden Compass**The Twilight Saga: New Moon**A Better Life**,240000000.0,Chris Weitz,1.257206775
Mel Brooks,1600000.0,-141000.0,1,The Producers**,941000.0,Mel Brooks,-0.149840595112
Rupert Wyatt,481000000.0,147500000.0,1,Rise of the Planet of the Apes**,93000000.0,Rupert Wyatt,1.58602150538
Josh Boone,307200000.0,141600000.0,1,The Fault in Our Stars**,12000000.0,Josh Boone,11.8
Ben Affleck,420900000.0,109950000.0,3,Gone Baby Gone**The Town**Argo**,100500000.0,Ben Affleck,1.09402985075
Tom Ford,25000000.0,5500000.0,1,A Single Man**,7000000.0,Tom Ford,0.785714285714
Nigel Cole,42800000.0,-8600000.0,1,A Lot like Love**,30000000.0,Nigel Cole,-0.286666666667
Paul Abascal,16796512.0,-11601744.0,1,Paparazzi**,20000000.0,Paul Abascal,-0.5800872
David Yates,2231000000.0,535500000.0,3,Harry Potter and the Order of the Phoenix**Harry Potter and the Half-Blood Prince**The Legend of Tarzan**,580000000.0,David Yates,0.923275862069
Dan Bradley,48100000.0,-40950000.0,1,Red Dawn**,65000000.0,Dan Bradley,-0.63
Mikael Hfstrm,422800000.0,77400000.0,4,Derailed**1408**The Rite**Escape Plan**,134000000.0,Mikael Hfstrm,0.577611940299
Pete Jones,134736.0,-1732632.0,1,Stolen Summer**,1800000.0,Pete Jones,-0.962573333333
Ted Demme,83300000.0,-11350000.0,1,Blow**,53000000.0,Ted Demme,-0.214150943396
Brad Anderson,68600000.0,21300000.0,1,The Call**,13000000.0,Brad Anderson,1.63846153846
Marco Schnabel,40900000.0,-41550000.0,1,The Love Guru**,62000000.0,Marco Schnabel,-0.670161290323
Laurie Collyer,622806.0,-1688597.0,1,Sherrybaby**,2000000.0,Laurie Collyer,-0.8442985
Christopher Cain,15800000.0,-4100000.0,1,The Next Karate Kid**,12000000.0,Christopher Cain,-0.341666666667
James Gartner,42900000.0,-8550000.0,1,Glory Road**,30000000.0,James Gartner,-0.285
Kevin Allen,28800000.0,-11600000.0,1,Agent Cody Banks 2: Destination London**,26000000.0,Kevin Allen,-0.446153846154
Rob Minkoff,756000000.0,-32000000.0,4,Stuart Little 2**The Haunted Mansion**The Forbidden Kingdom**Mr. Peabody & Sherman**,410000000.0,Rob Minkoff,-0.0780487804878
JB Rogers,12300000.0,-18850000.0,1,Say It Isn't So**,25000000.0,JB Rogers,-0.754
Michael Apted,499621547.0,27810773.5,3,Enough**Amazing Grace**The Chronicles of Narnia: The Voyage of the Dawn Treader**,222000000.0,Michael Apted,0.125273754505
John A Davis,158200000.0,-900000.0,2,Jimmy Neutron: Boy Genius**The Ant Bully**,80000000.0,John A Davis,-0.01125
Kenny Ortega,535500000.0,196750000.0,2,High School Musical 3: Senior Year**Michael Jackson's This Is It**,71000000.0,Kenny Ortega,2.77112676056
Luis Llosa,136000000.0,23000000.0,1,Anaconda**,45000000.0,Luis Llosa,0.511111111111
John Cameron Mitchell,14143154.0,-3928423.0,3,Hedwig and the Angry Inch**Shortbus**Rabbit Hole**,11000000.0,John Cameron Mitchell,-0.357129363636
Steve Trenbirth,135703599.0,47851799.5,1,The Jungle Book 2**,20000000.0,Steve Trenbirth,2.392589975
Jorge R Gutierrez,99800000.0,-100000.0,1,The Book of Life**,50000000.0,Jorge R Gutierrez,-0.002
Luke Greenfield,313400000.0,37700000.0,4,The Animal**The Girl Next Door**Something Borrowed**Let's Be Cops**,119000000.0,Luke Greenfield,0.316806722689
Deon Taylor,9100000.0,3650000.0,1,Meet the Blacks**,900000.0,Deon Taylor,4.05555555556
Peter Lepeniotis,120900000.0,17650000.0,1,The Nut Job**,42800000.0,Peter Lepeniotis,0.41238317757
Frank Miller,78400000.0,-85800000.0,2,The Spirit**Sin City: A Dame to Kill For**,125000000.0,Frank Miller,-0.6864
James Signorelli,5596267.0,-4701866.5,1,"Elvira, Mistress of the Dark**",7500000.0,James Signorelli,-0.626915533333
Nimrd Antal,193415188.0,-14292406.0,4,Vacancy**Armored**Predators**Metallica Through the Never**,111000000.0,Nimrd Antal,-0.128760414414
Marilyn Argrelo,9400000.0,4200000.0,1,Mad Hot Ballroom**,500000.0,Marilyn Argrelo,8.4
Andrew Adamson,1164700000.0,177350000.0,2,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe**The Chronicles of Narnia: Prince Caspian**",405000000.0,Andrew Adamson,0.437901234568
Darren Doane,2800000.0,900000.0,1,Saving Christmas**,500000.0,Darren Doane,1.8
Anthony Russo,1998036620.0,513018310.0,4,"Welcome to Collinwood**You, Me and Dupree**Captain America: The Winter Soldier**Captain America: Civil War**",486000000.0,Anthony Russo,1.05559323045
Nate Parker,16800000.0,-100000.0,1,The Birth of a Nation**,8500000.0,Nate Parker,-0.0117647058824
James Wong,247919158.0,38959579.0,3,The One**Final Destination 3**Dragonball Evolution**,85000000.0,James Wong,0.458347988235
Charles S Dutton,6614280.0,-35692860.0,1,Against the Ropes**,39000000.0,Charles S Dutton,-0.915201538462
Terry Zwigoff,88506629.0,9253314.5,3,Ghost World**Bad Santa**Art School Confidential**,35000000.0,Terry Zwigoff,0.264380414286
Frank Capra,1000000.0,-345710.0,1,Mr. Deeds Goes to Town**,845710.0,Frank Capra,-0.40878078774
David Silverman,527900000.0,188950000.0,1,The Simpsons Movie**,75000000.0,David Silverman,2.51933333333
Mike Nawrocki,38800000.0,-9600000.0,2,Jonah: A VeggieTales Movie**The Pirates Who Don't Do Anything: A VeggieTales Movie**,29000000.0,Mike Nawrocki,-0.331034482759
John Curran,38326536.0,-25236732.0,3,We Don't Live Here Anymore**The Painted Veil**Stone**,44400000.0,John Curran,-0.568394864865
Timothy Bjrklund,6500000.0,-6750000.0,1,Teacher's Pet**,10000000.0,Timothy Bjrklund,-0.675
Edward Burns,3500000.0,750000.0,1,Sidewalks of New York**,1000000.0,Edward Burns,0.75
Ben Falcone,179300000.0,40650000.0,2,Tammy**The Boss**,49000000.0,Ben Falcone,0.829591836735
Martha Coolidge,54574491.0,-9712754.5,2,The Prince and Me**Material Girls**,37000000.0,Martha Coolidge,-0.262506878378
Mark Dindal,483700000.0,-8150000.0,2,The Emperor's New Groove**Chicken Little**,250000000.0,Mark Dindal,-0.0326
Bobcat Goldthwait,295750.0,-9852125.0,1,World's Greatest Dad**,10000000.0,Bobcat Goldthwait,-0.9852125
Frank Darabont,94600000.0,-42700000.0,2,The Majestic**The Mist**,90000000.0,Frank Darabont,-0.474444444444
Tony Gilroy,2084088243.0,342044121.5,4,Michael Clayton**Duplicity**The Bourne Legacy**Bourne**,700000000.0,Tony Gilroy,0.488634459286
John Waters,12200000.0,-20900000.0,3,Cecil B. Demented**A Dirty Shame**Hairspray 1960 film**,27000000.0,John Waters,-0.774074074074
Kent Alterman,43884904.0,-33057548.0,1,Semi-Pro**,55000000.0,Kent Alterman,-0.601046327273
Miranda July,887172.0,-556414.0,1,The Future**,1000000.0,Miranda July,-0.556414
Simon Wincer,39400000.0,-1450000.0,1,Crocodile Dundee in Los Angeles**,21150000.0,Simon Wincer,-0.0685579196217
Andrew Jarecki,644535.0,-19677732.5,1,All Good Things**,20000000.0,Andrew Jarecki,-0.983886625
J Blakeson,109900000.0,16950000.0,1,The 5th Wave**,38000000.0,J Blakeson,0.446052631579
Peter Yates,47300000.0,14650000.0,1,The Deep**,9000000.0,Peter Yates,1.62777777778
John Requa,347600000.0,25700000.0,4,"I Love You Phillip Morris**Crazy, Stupid, Love**Focus**Whiskey Tango Foxtrot**",148100000.0,John Requa,0.173531397704
Phil Morrison,3400000.0,700000.0,1,Junebug**,1000000.0,Phil Morrison,0.7
Jason Reitman,480425812.0,168712906.0,5,Thank You for Smoking**Juno**Up in the Air**Young Adult**Labor Day**,71500000.0,Jason Reitman,2.35962106294
David Bowers,369100000.0,-72450000.0,4,Flushed Away**Astro Boy**Diary of a Wimpy Kid: Rodrick Rules**Diary of a Wimpy Kid: Dog Days**,257000000.0,David Bowers,-0.281906614786
George Hickenlooper,4672632.0,-17163684.0,2,Factory Girl**Casino Jack**,19500000.0,George Hickenlooper,-0.880188923077
Glen Morgan,7000000.0,-16500000.0,1,Willard 2.0**,20000000.0,Glen Morgan,-0.825
Martin Brest,7300000.0,-71950000.0,1,Gigli**,75600000.0,Martin Brest,-0.95171957672
Jeff Lowell,21458111.0,729055.5,1,Over Her Dead Body**,10000000.0,Jeff Lowell,0.07290555
Edward Norton,59900000.0,950000.0,1,Keeping the Faith**,29000000.0,Edward Norton,0.0327586206897
Emilio Estevez,20700000.0,-3650000.0,1,Bobby**,14000000.0,Emilio Estevez,-0.260714285714
Wes Anderson,220900000.0,-16550000.0,4,The Royal Tenenbaums**The Life Aquatic with Steve Zissou**Fantastic Mr. Fox**Moonrise Kingdom**,127000000.0,Wes Anderson,-0.13031496063
Tom Tykwer,202961391.0,-43519304.5,3,Perfume: The Story of a Murderer**The International**A Hologram for the King**,145000000.0,Tom Tykwer,-0.300133134483
Frank Coraci,683600000.0,-12700000.0,5,Around the World in 80 Days**Click**Zookeeper**Here Comes the Boom**Blended**,354500000.0,Frank Coraci,-0.0358251057828
Andy Fickman,569600000.0,107800000.0,6,She's the Man**The Game Plan**Race to Witch Mountain**You Again**Parental Guidance**Paul Blart: Mall Cop 2**,177000000.0,Andy Fickman,0.609039548023
Keenen Ivory Wayans,633900000.0,151950000.0,4,Scary Movie**Scary Movie 2**White Chicks**Little Man**,165000000.0,Keenen Ivory Wayans,0.920909090909
Robert Lorenz,49000000.0,-35500000.0,1,Trouble with the Curve**,60000000.0,Robert Lorenz,-0.591666666667
Tamra Davis,61100000.0,18550000.0,1,Crossroads**,12000000.0,Tamra Davis,1.54583333333
Stephen Norrington,310500000.0,37250000.0,2,Blade**The League of Extraordinary Gentlemen**,118000000.0,Stephen Norrington,0.315677966102
Eric Darnell,1136600000.0,343300000.0,2,Madagascar**Madagascar: Escape 2 Africa**,225000000.0,Eric Darnell,1.52577777778
Chris Nahon,64400000.0,7200000.0,1,Kiss of the Dragon**,25000000.0,Chris Nahon,0.288
Janusz Kamiski,31355910.0,-34322045.0,1,Lost Souls**,50000000.0,Janusz Kamiski,-0.6864409
Lake Bell,3100000.0,550000.0,1,In a World...**,1000000.0,Lake Bell,0.55
Charles HermanWurmfeld,134900000.0,21450000.0,2,"Kissing Jessica Stein**Legally Blonde 2: Red, White & Blonde**",46000000.0,Charles HermanWurmfeld,0.466304347826
Kaos,19900000.0,-60050000.0,1,Ballistic: Ecks vs. Sever**,70000000.0,Kaos,-0.857857142857
Ralph Zondag,349800000.0,47400000.0,1,Dinosaur**,127500000.0,Ralph Zondag,0.371764705882
Julian Farino,366377.0,-6816811.5,1,The Oranges**,7000000.0,Julian Farino,-0.973830214286
Trey Parker,52100000.0,-5950000.0,1,Team America: World Police**,32000000.0,Trey Parker,-0.1859375
Michael Landon Jr,388390.0,-2005805.0,1,The Last Sin Eater**,2200000.0,Michael Landon Jr,-0.911729545455
Robert Altman,143045981.0,3722990.5,4,Dr. T & The Women**Gosford Park**The Company**A Prairie Home Companion**,67800000.0,Robert Altman,0.0549113643068
D J Caruso,548500000.0,11250000.0,7,The Salton Sea**Taking Lives**Two for the Money**Disturbia**Eagle Eye**I Am Number Four**The Disappointments Room**,263000000.0,D J Caruso,0.0427756653992
Jonathan Liebesman,1109700000.0,182850000.0,5,Darkness Falls**The Texas Chainsaw Massacre: The Beginning**Battle: Los Angeles**Wrath of the Titans**Teenage Mutant Ninja Turtles**,372000000.0,Jonathan Liebesman,0.491532258065
James Watkins,128500000.0,49250000.0,1,The Woman in Black**,15000000.0,James Watkins,3.28333333333
William Friedkin,120896534.0,-64551733.0,3,Rules of Engagement**The Hunted**Killer Joe**,125000000.0,William Friedkin,-0.516413864
Joel Schumacher,417715418.0,-41142291.0,8,Tigerland**Bad Company**Phone Booth**Veronica Guerin**The Phantom of the Opera**The Number 23**Twelve**Trespass**,250000000.0,Joel Schumacher,-0.164569164
Michael Salomon,7587334.0,-20206333.0,1,Beer for My Horses**,24000000.0,Michael Salomon,-0.841930541667
Julie Anne Robinson,125900000.0,2950000.0,2,The Last Song**One for the Money**,60000000.0,Julie Anne Robinson,0.0491666666667
Alister Grierson,108600000.0,24300000.0,1,Sanctum**,30000000.0,Alister Grierson,0.81
Peter Sollett,33506137.0,6753068.5,1,Nick & Norah's Infinite Playlist**,10000000.0,Peter Sollett,0.67530685
Robert Eggers,40400000.0,17200000.0,1,The Witch**,3000000.0,Robert Eggers,5.73333333333
Ben Younger,96717749.0,19358874.5,2,Boiler Room**Prime**,29000000.0,Ben Younger,0.667547396552
